
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
